label,file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_has_non_english_script,file1_has_mixed_scripts,file1_unicode_control_chars,file1_num_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_has_non_english_script,file2_has_mixed_scripts,file2_unicode_control_chars,file2_num_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_has_non_english_script,diff_has_mixed_scripts,diff_unicode_control_chars,diff_num_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
2,9347,1232,1,1232.0,0.29464285714285715,1,1,94,13,0.05032467532467533,1037.4677021125658,0.9107142857142857,1050,189,1,189.0,0.7724867724867724,0,0,0,7,0.328042328042328,81.72560428525168,0.6031746031746031,8297,8.901904753426756,1043,6.518518484029003,0,0.9999990000010001,1043.0,-0.4778439153439153,1,1,94,6,-0.2777176527176527,955.7420978273142,12.694524543335366,0.30753968253968256,1.509865917853873,0.6666666666666666
1,1697,259,1,259.0,0.7451737451737451,0,0,0,16,0.3281853281853282,113.67552922343629,0.6216216216216216,8555,1131,1,1131.0,0.2634836427939876,1,1,112,14,0.034482758620689655,990.00314683363,0.9274977895667551,-6858,0.19836353007617025,-872,0.22900088397082147,0,0.9999990000010001,-872.0,0.4816901023797575,-1,-1,-112,2,0.2937025695646385,-876.3276176101938,0.11482340179643495,-0.3058761679451335,0.6702128656275529,0.4015444015444015
2,1011,137,1,137.0,0.7153284671532847,0,0,2,1,0.029197080291970802,90.33885305498065,0.7372262773722628,1456,204,1,204.0,0.6862745098039216,0,0,4,7,0.19117647058823528,112.89604180046504,0.6568627450980392,-445,0.6943681313912307,-67,0.6715686241589773,0,0.9999990000010001,-67.0,0.029053957349363113,0,0,-2,-6,-0.16197939029626449,-22.557188745484396,0.8001950361949137,0.08036353227422355,1.1223427733284763,0.5255474452554745
2,874,145,1,145.0,0.8413793103448276,0,0,0,0,0.46206896551724136,34.524114856961035,0.25517241379310346,1251,167,1,167.0,0.7245508982035929,0,0,0,2,0.0718562874251497,128.30256820030763,0.8323353293413174,-377,0.6986410865718296,-22,0.8682634678547098,0,0.9999990000010001,-22.0,0.11682841214123474,0,0,0,-2,0.39021267809209165,-93.7784533433466,0.2690835816628234,-0.5771629155482139,0.3065736827744119,0.05517241379310345
2,1295,219,1,219.0,0.817351598173516,0,0,6,5,0.2557077625570776,107.41813072466192,0.639269406392694,1332,212,1,212.0,0.7641509433962265,0,0,0,9,0.2688679245283019,94.12794005555163,0.6084905660377359,-37,0.9722222214923256,7,1.0330188630517978,0,0.9999990000010001,7.0,0.053200654777289524,0,0,6,-4,-0.013160161971224271,13.290190669110288,1.1411928224507408,0.030778840354958148,1.0505805537377808,0.4669811320754717
2,2767,447,1,447.0,0.7449664429530202,0,0,0,29,0.39149888143176736,133.519499411443,0.4988814317673378,1877,281,1,281.0,0.7259786476868327,0,0,0,15,0.3167259786476868,120.90482207784858,0.5907473309608541,890,1.4741608942599036,166,1.5907473252998316,0,0.9999990000010001,166.0,0.018987795266187435,0,0,0,14,0.07477290278408055,12.614677333594429,1.1043355923483056,-0.09186589919351629,0.8444906326792417,0.6014234875444839
2,1942,298,1,298.0,0.8355704697986577,0,0,0,6,0.33221476510067116,103.46993360689184,0.540268456375839,1993,307,1,307.0,0.8143322475570033,0,0,0,4,0.36482084690553745,104.10818980217987,0.5309446254071661,-51,0.974410436038931,-9,0.9706840359261106,0,0.9999990000010001,-9.0,0.021238222241654392,0,0,0,2,-0.032606081804866294,-0.6382561952880224,0.993869289338619,0.009323830968672842,1.0175589185079421,0.7919463087248322
1,2011,298,1,298.0,0.7550335570469798,0,0,0,8,0.26174496644295303,138.46889938523498,0.6442953020134228,2063,320,1,320.0,0.775,0,0,0,8,0.2875,152.6221593902805,0.659375,-52,0.9747939888634057,-22,0.9312499970898438,0,0.9999990000010001,-22.0,-0.01996644295302019,0,0,0,0,-0.025755033557046947,-14.153260005045524,0.9072660158337869,-0.015079697986577267,0.9771288339481915,0.7583892617449665
2,8801,1198,1,1198.0,0.31969949916527546,1,1,83,13,0.06928213689482471,959.0274937945883,0.8898163606010017,1309,218,1,218.0,0.7798165137614679,0,0,2,9,0.3256880733944954,95.70020502580901,0.6192660550458715,7492,6.723453012434336,980,5.495412818828382,0,0.9999990000010001,980.0,-0.4601170145961924,1,1,81,4,-0.2564059364996707,863.3272887687792,10.021164359206834,0.27055030555513015,1.4368863212577803,0.7889908256880734
2,1721,274,1,274.0,0.7737226277372263,0,0,0,14,0.3248175182481752,113.81474462208662,0.583941605839416,1735,271,1,271.0,0.7416974169741697,0,0,0,15,0.33948339483394835,115.37805253042514,0.5977859778597786,-14,0.9919308351631522,3,1.011070106970221,0,0.9999990000010001,3.0,0.032025210763056644,0,0,0,-1,-0.014665876585773174,-1.5633079083385155,0.986450552245395,-0.013844372020362594,0.976838953451391,0.8302583025830258
1,1465,242,1,242.0,0.7479338842975206,0,0,0,7,0.45454545454545453,80.62818992629623,0.512396694214876,8652,1118,1,1118.0,0.26565295169946335,1,1,92,13,0.03756708407871199,974.8738199892305,0.9275491949910555,-7187,0.16932501153845064,-876,0.21645796045039536,0,0.9999990000010001,-876.0,0.48228093259805727,-1,-1,-92,-6,0.4169783704667425,-894.2456300629342,0.08270628279307024,-0.4151525007761795,0.5524193698431783,0.3925619834710744
2,9578,1179,1,1179.0,0.22985581000848176,1,1,106,9,0.007633587786259542,1100.1018162473265,0.9575911789652247,1046,164,1,164.0,0.6585365853658537,0,0,2,2,0.34146341463414637,66.04669949630035,0.5853658536585366,8532,9.15678775415221,1015,7.189024346408388,0,0.9999990000010001,1015.0,-0.4286807753573719,1,1,104,7,-0.3338298268478868,1034.0551167510262,16.656423530331384,0.37222532530668817,1.6358821361002764,0.1402439024390244
2,592,99,1,99.0,0.898989898989899,0,0,1,0,0.04040404040404041,61.06142902298713,0.6767676767676768,887,136,1,136.0,0.8382352941176471,0,0,0,0,0.058823529411764705,106.0772170385891,0.8382352941176471,-295,0.667418263058153,-37,0.7279411711180797,0,0.9999990000010001,-37.0,0.06075460487225193,0,0,1,0,-0.018419489007724298,-45.01578801560197,0.5756318854513512,-0.16146761734997028,0.807371002087261,0.29292929292929293
2,2983,508,1,508.0,0.844488188976378,0,0,17,5,0.38779527559055116,171.16489866339415,0.5216535433070866,1847,274,1,274.0,0.7116788321167883,0,0,0,20,0.3248175182481752,104.57741822133023,0.5547445255474452,1136,1.61505143388465,234,1.8540145917736695,0,0.9999990000010001,234.0,0.13280935685958972,0,0,17,-15,0.06297775734237598,66.58748044206392,1.6367290370891305,-0.03309098224035867,0.9403474553351248,0.5364963503649635
1,1600,266,1,266.0,0.7368421052631579,0,0,0,19,0.39473684210526316,93.0714826043628,0.5601503759398496,1610,270,1,270.0,0.762962962962963,0,0,0,19,0.4,90.823288792043,0.5518518518518518,-10,0.9937888192585161,-4,0.9851851815363512,0,0.9999990000010001,-4.0,-0.0261208576998051,0,0,0,0,-0.0052631578947368585,2.2481938123197978,1.0247534835774774,0.008298524087997805,1.0150357546584272,0.9285714285714286
2,1728,258,1,258.0,0.7713178294573644,0,0,6,3,0.2131782945736434,155.11759174113524,0.7325581395348837,899,132,1,132.0,0.6818181818181818,0,0,0,0,0.14393939393939395,88.04420367485078,0.7803030303030303,829,1.9221357042022962,126,1.9545454397382922,0,0.9999990000010001,126.0,0.08949964763918261,0,0,6,3,0.06923890063424945,67.07338806628447,1.76181490098057,-0.047744890768146586,0.9388111698595167,0.4772727272727273
2,1739,257,1,257.0,0.7626459143968871,0,0,12,8,0.3229571984435798,116.06328824576865,0.6070038910505836,1058,164,1,164.0,0.7195121951219512,0,0,0,9,0.39634146341463417,67.68503443860463,0.573170731707317,681,1.6436672952328284,93,1.5670731611763833,0,0.9999990000010001,93.0,0.04313371927493592,0,0,12,-1,-0.07338426497105438,48.378253807164015,1.7147555215664576,0.03383315934326658,1.0590262175744258,0.5365853658536586
2,1802,291,1,291.0,0.8797250859106529,0,0,9,4,0.3127147766323024,142.8817276360957,0.6391752577319587,1163,188,1,188.0,0.7872340425531915,0,0,0,13,0.22340425531914893,90.3392044936427,0.6223404255319149,639,1.549441099269612,103,1.5478723321921686,0,0.9999990000010001,103.0,0.09249104335746139,0,0,9,-9,0.08931052131315348,52.54252314245299,1.581613728561632,0.01683483220004378,1.0270491911825665,0.42021276595744683
